#PATH-POINTS-START FIRST_MATCHLOAD
-123.325,-19.417,120,180
-123.334,-21.41,120
-122.952,-23.371,120
-122.369,-25.284,120
-121.664,-27.155,120
-120.882,-28.996,120
-120.046,-30.813,120
-119.17,-32.611,120
-118.265,-34.394,120
-117.336,-36.165,120
-116.391,-37.928,120
-115.434,-39.684,120
-114.466,-41.434,120
-113.491,-43.18,120
-112.512,-44.924,120
-111.53,-46.666,120
-110.547,-48.408,120
-109.564,-50.15,120
-108.584,-51.894,120
-107.608,-53.639,120
-106.637,-55.388,120
-105.671,-57.139,120
-104.714,-58.895,120
-103.766,-60.656,120
-102.829,-62.423,120
-101.904,-64.196,120
-100.992,-65.977,120
-100.096,-67.765,120
-99.219,-69.562,120
-98.36,-71.368,120
-97.524,-73.185,120
-96.713,-75.013,120
-95.929,-76.853,120
-95.178,-78.707,120
-94.461,-80.573,120
-93.788,-82.457,120
-93.157,-84.355,120
-92.584,-86.271,120
-92.07,-88.203,120
-91.627,-90.154,120
-91.272,-92.121,120
-91.015,-94.104,120
-90.875,-96.099,120
-90.876,-98.098,120
-91.045,-100.091,120
-91.413,-102.055,120
-92.006,-103.964,120
-92.844,-105.777,120
-93.929,-107.455,120
-95.245,-108.958,120
-96.757,-110.264,120
-98.423,-111.367,120
-100.201,-112.28,120
-102.055,-113.026,120
-103.965,-113.619,120
-105.91,-114.083,120
-107.878,-114.435,120
-109.861,-114.696,120
-111.854,-114.867,120
-113.851,-114.966,120,270
-115.85,-115,120
-117.85,-115,120
-119.85,-115,120
-121.85,-115,120
-123.85,-115,120
-125.85,-115,120
-127.85,-115,120
-129.85,-115,120
-131.85,-115,120
-133.85,-115,120
-135.85,-115,120
-137.85,-115,120
-139.85,-115,120
-141.85,-115,120
-143.85,-115,120
-145.85,-115,120
-147.85,-115,120
-149.85,-115,120
-151.85,-115,120
-153.85,-115,120
-155.85,-115,120
-157,-115,120,0
-157,-115,0,0
#PATH-POINTS-START FIRST_SCORE
-151.674,-115,120,270
-149.675,-115.051,120
-147.675,-115.103,120
-145.676,-115.154,120
-143.677,-115.206,120
-141.677,-115.257,120
-139.678,-115.308,120
-137.679,-115.36,120
-135.679,-115.411,120
-133.68,-115.463,120
-131.681,-115.514,120
-129.681,-115.565,120
-127.682,-115.617,120
-125.683,-115.668,120
-123.683,-115.72,120
-121.684,-115.771,120
-119.685,-115.823,120
-117.685,-115.874,120
-115.686,-115.925,120
-113.687,-115.977,120
-111.687,-116.028,120
-109.688,-116.08,120
-107.689,-116.131,120
-105.689,-116.182,120
-103.69,-116.234,120
-101.691,-116.285,120
-99.691,-116.337,120
-97.692,-116.388,120
-95.693,-116.439,120
-93.693,-116.491,120
-91.694,-116.542,120
-89.694,-116.594,120
-87.695,-116.645,120
-85.696,-116.696,120
-83.696,-116.748,120
-81.697,-116.799,120
-79.698,-116.851,120
-77.698,-116.902,120
-75.699,-116.954,120
-73.7,-117.005,120
-71.7,-117.056,120
-69.701,-117.108,120
-67.702,-117.159,120
-65.702,-117.211,120
-63.703,-117.262,120
-61.704,-117.313,120
-59.704,-117.365,120
-57.705,-117.416,120
-55.706,-117.468,120
-53.706,-117.519,120
-51.707,-117.57,120
-49.708,-117.622,120
-47.708,-117.673,120
-45.709,-117.725,120
-43.71,-117.776,120
-41.71,-117.827,120
-39.711,-117.879,120
-37.712,-117.93,120
-35,-118,120,270
-35,-118,0,270
#PATH-POINTS-START SECOND_MATCHLOAD
-35,-120,120,0
-36.998,-119.918,120
-38.997,-119.836,120
-40.995,-119.754,120
-42.993,-119.672,120
-44.992,-119.591,120
-46.99,-119.509,120
-48.988,-119.427,120
-50.987,-119.345,120
-52.985,-119.263,120
-54.983,-119.181,120
-56.982,-119.099,120
-58.98,-119.017,120
-60.978,-118.935,120
-62.977,-118.853,120
-64.975,-118.772,120
-66.973,-118.69,120
-68.971,-118.608,120
-70.97,-118.526,120
-72.968,-118.444,120
-74.966,-118.362,120
-76.965,-118.28,120
-78.963,-118.198,120
-80.961,-118.116,120
-82.96,-118.034,120
-84.958,-117.953,120
-86.956,-117.871,120
-88.955,-117.789,120
-90.953,-117.707,120
-92.951,-117.625,120
-94.95,-117.543,120
-96.948,-117.461,120
-98.946,-117.379,120
-100.945,-117.297,120
-102.943,-117.215,120
-104.941,-117.134,120
-106.94,-117.052,120
-108.938,-116.97,120
-110.936,-116.888,120
-112.935,-116.806,120
-114.933,-116.724,120
-116.931,-116.642,120
-118.93,-116.56,120
-120.928,-116.478,120
-122.926,-116.396,120
-124.925,-116.315,120
-126.923,-116.233,120
-128.921,-116.151,120
-130.919,-116.069,120
-132.918,-115.987,120
-134.916,-115.905,120
-136.914,-115.823,120
-138.913,-115.741,120
-140.911,-115.659,120
-142.909,-115.577,120
-144.908,-115.496,120
-146.906,-115.414,120
-148.904,-115.332,120
-150.903,-115.25,120
-152.901,-115.168,120
-154.899,-115.086,120
-157,-115,120,0
-157,-115,0,0
#PATH-POINTS-START BEFORE MIDDLE
-152.172,-119.386,120,0
-150.172,-119.402,120
-148.172,-119.395,120
-146.172,-119.366,120
-144.173,-119.313,120
-142.174,-119.236,120
-140.177,-119.134,120
-138.181,-119.005,120
-136.187,-118.849,120
-134.196,-118.666,120
-132.207,-118.453,120
-130.222,-118.208,120
-128.241,-117.932,120
-126.265,-117.622,120
-124.295,-117.279,120
-122.331,-116.9,120
-120.375,-116.484,120
-118.429,-116.023,120
-116.493,-115.522,120
-114.568,-114.979,120
-112.659,-114.384,120
-110.765,-113.74,120
-108.891,-113.042,120
-107.04,-112.285,120
-105.216,-111.466,120
-103.423,-110.58,120
-101.67,-109.617,120
-99.963,-108.576,120
-98.311,-107.449,120
-96.729,-106.226,120
-95.234,-104.898,120
-93.847,-103.459,120
-92.594,-101.901,120
-91.506,-100.224,120
-90.636,-98.425,120
-90.01,-96.528,120
-89.679,-94.557,120
-89.657,-92.56,120
-89.938,-90.582,120
-90.512,-88.668,120
-91.324,-86.841,120
-92.342,-85.121,120
-93.525,-83.51,120
-94.839,-82.002,120
-96.258,-80.594,120
-97.761,-79.276,120
-99.337,-78.045,120
-100.97,-76.89,120
-102.648,-75.802,120
-104.37,-74.784,120
-106.122,-73.82,120
-107.905,-72.915,120
-109.712,-72.058,120
-111.54,-71.246,120
-113.387,-70.48,120
-115.251,-69.755,120
-117.129,-69.067,120
-119.019,-68.414,120
-120.921,-67.794,120
-122.832,-67.206,120
-124.752,-66.647,120
-126.681,-66.118,120
-128.617,-65.615,120
-130.559,-65.139,120
-132.507,-64.686,120
-134.461,-64.258,120
-137.251,-63.682,120,0
-137.251,-63.682,0,0
#PATH-POINTS-START MIDDLE
-136.256,-62.19,120,0
-134.389,-62.907,120
-132.522,-63.623,120
-130.655,-64.34,120
-128.787,-65.056,120
-126.919,-65.769,120
-125.05,-66.48,120
-123.179,-67.188,120
-121.306,-67.89,120
-119.431,-68.584,120
-117.552,-69.27,120
-115.668,-69.943,120
-113.779,-70.6,120
-111.883,-71.235,120
-109.977,-71.843,120
-108.06,-72.411,120
-106.129,-72.931,120
-104.18,-73.381,120
-102.212,-73.736,120
-100.226,-73.965,120
-98.228,-74.019,120
-96.236,-73.855,120
-94.281,-73.436,120
-92.397,-72.77,120
-90.6,-71.894,120
-88.887,-70.863,120
-87.241,-69.727,120
-85.642,-68.525,120
-84.075,-67.283,120
-82.527,-66.016,120
-80.989,-64.739,120
-79.453,-63.457,120
-77.916,-62.177,120
-76.375,-60.903,120
-74.827,-59.636,120
-73.272,-58.379,120
-71.708,-57.132,120
-70.134,-55.898,120
-68.552,-54.675,120
-66.96,-53.464,120
-65.358,-52.266,120,0
-63.901,-50.901,120
-62.487,-49.487,120
-61.073,-48.073,120
-59.659,-46.659,120
-58.245,-45.245,120
-56.83,-43.83,120
-55.416,-42.416,120
-54.002,-41.002,120
-52.588,-39.588,120
-51.174,-38.174,120
-49.759,-36.759,120
-48.345,-35.345,120
-46.931,-33.931,120
-45.517,-32.517,120
-44.102,-31.102,120
-43,-30,120,0
-43,-30,0,0
#PATH-POINTS-START BEFORE WING
-28.827,-32.348,120,0
-30.11,-33.882,120
-31.469,-35.349,120
-32.898,-36.748,120
-34.39,-38.08,120
-35.939,-39.345,120
-37.538,-40.546,120
-39.182,-41.684,120
-40.866,-42.762,120
-42.586,-43.784,120
-44.337,-44.751,120
-46.116,-45.663,120
-47.92,-46.527,120
-49.745,-47.344,120
-51.589,-48.119,120
-53.451,-48.848,120
-55.328,-49.54,120
-57.217,-50.196,120
-59.119,-50.814,120
-61.031,-51.4,120
-62.953,-51.954,120
-64.883,-52.478,120
-66.82,-52.975,120
-68.765,-53.443,120
-70.715,-53.888,120
-72.67,-54.308,120
-74.63,-54.706,120
-76.595,-55.081,120
-78.563,-55.437,120
-80.534,-55.773,120
-82.509,-56.091,120
-84.486,-56.391,120
-86.466,-56.675,120
-88.448,-56.942,120
-90.432,-57.195,120
-92.418,-57.433,120
-94.405,-57.659,120
-96.394,-57.87,120
-98.384,-58.071,120
-100.375,-58.259,120
-102.367,-58.436,120
-104.36,-58.603,120
-106.354,-58.76,120
-108.348,-58.909,120
-110.343,-59.047,120
-112.339,-59.179,120
-114.335,-59.302,120
